19,0.377737,0.527035,3.123619,0.000000
20,0.388941,0.553991,0.000000,0.000000
0,0.428133,0.661970,1.557093,0.000000
1,0.486304,0.608636,0.000000,0.802779
2,0.528638,0.544766,-3.078727,0.000000
3,0.554635,0.499621,2.945641,0.000000
4,0.585600,0.464202,0.000000,0.000000
5,0.461173,0.459147,0.000000,0.149027
6,0.446410,0.368774,-3.082634,0.000000
7,0.432896,0.308591,-3.001286,0.000000
8,0.416509,0.265214,0.000000,0.000000
9,0.425521,0.471357,0.000000,2.427526
10,0.410658,0.371580,-3.064554,0.000000
11,0.396275,0.308712,-3.109801,0.000000
12,0.385071,0.266030,0.000000,0.000000
13,0.394218,0.496539,0.000000,-0.303906
14,0.377250,0.435994,-0.039651,0.000000
15,0.387780,0.480253,3.141075,0.000000
16,0.397357,0.520595,0.000000,0.000000
17,0.366833,0.525639,0.000000,0.000000
18,0.360498,0.493687,0.176815,0.000000
19,0.373134,0.526023,3.133082,0.000000
20,0.384010,0.554568,0.000000,0.000000
0,0.434389,0.671977,1.557042,0.000000
1,0.493505,0.621326,0.000000,0.782696
2,0.537935,0.557931,-3.027909,0.000000
3,0.564364,0.509277,2.969810,0.000000
4,0.598197,0.466518,0.000000,0.000000
5,0.468605,0.465844,0.000000,0.163384
6,0.451179,0.373058,-3.135578,0.000000
7,0.439177,0.311202,-3.048081,0.000000
8,0.425791,0.265539,0.000000,0.000000
9,0.431717,0.477674,0.000000,2.305055
10,0.415180,0.375309,-3.091210,0.000000
11,0.400968,0.308807,-3.094620,0.000000
12,0.388701,0.262229,0.000000,0.000000
13,0.399373,0.501261,0.000000,-0.143556
14,0.379965,0.437061,-0.059583,0.000000
15,0.390126,0.479691,3.122430,0.000000
16,0.399220,0.521369,0.000000,0.000000
17,0.370783,0.530431,0.000000,0.000000
18,0.366824,0.494697,0.299949,0.000000
19,0.380253,0.525568,3.104722,0.000000
20,0.391354,0.553901,0.000000,0.000000
0,0.437685,0.675490,1.556774,0.000000
1,0.495775,0.625587,0.000000,0.782547
2,0.538937,0.556624,-3.105069,0.000000
3,0.567090,0.507761,2.939607,0.000000
4,0.601422,0.468985,0.000000,0.000000
5,0.472754,0.464793,0.000000,0.147330
6,0.457816,0.375334,-3.095351,0.000000
7,0.444150,0.311744,-3.001959,0.000000
8,0.426523,0.263655,0.000000,0.000000
9,0.434886,0.475899,0.000000,2.402161
10,0.421379,0.378359,-3.068910,0.000000
11,0.406682,0.309501,-3.075837,0.000000
12,0.392934,0.260968,0.000000,0.000000
13,0.402435,0.501747,0.000000,-0.521523
14,0.385527,0.441327,0.031187,0.000000
15,0.397616,0.479855,3.098954,0.000000
16,0.408262,0.519650,0.000000,0.000000
17,0.374928,0.533124,0.000000,0.000000
18,0.366965,0.502955,0.176910,0.000000
19,0.379425,0.529771,3.140661,0.000000
20,0.391217,0.555210,0.000000,0.000000
0,0.433396,0.678041,1.579005,0.000000
1,0.492879,0.628495,0.000000,0.819783
2,0.540469,0.559571,-3.134352,0.000000
3,0.572801,0.512012,2.959227,0.000000
4,0.613320,0.471007,0.000000,0.000000
5,0.472467,0.462919,0.000000,0.149373
6,0.459270,0.371271,-3.081721,0.000000
7,0.445787,0.305729,-3.036251,0.000000
8,0.430318,0.257143,0.000000,0.000000
9,0.435069,0.474308,0.000000,2.492939
10,0.422545,0.371448,-3.060141,0.000000
11,0.408718,0.304139,-3.105257,0.000000
12,0.397755,0.259138,0.000000,0.000000
13,0.402914,0.500256,0.000000,-0.196673
14,0.384185,0.436439,-0.057244,0.000000
15,0.395185,0.483797,3.130905,0.000000
16,0.405664,0.531212,0.000000,0.000000
17,0.375730,0.533288,0.000000,0.000000
18,0.371594,0.504398,0.211552,0.000000
19,0.384502,0.539352,3.130979,0.000000
20,0.395372,0.569780,0.000000,0.000000
0,0.440282,0.676665,1.568882,0.000000
1,0.497113,0.628739,0.000000,0.839148
2,0.541945,0.558748,3.111608,0.000000
3,0.574217,0.511544,2.809559,0.000000
4,0.615702,0.480716,0.000000,0.000000
5,0.478146,0.459851,0.000000,0.176417
6,0.463678,0.367678,-3.104517,0.000000
7,0.450959,0.302514,-3.029583,0.000000
8,0.434675,0.250751,0.000000,0.000000
9,0.439895,0.474447,0.000000,2.395179
10,0.423669,0.374335,-3.076150,0.000000
11,0.407743,0.305105,-3.133365,0.000000
12,0.395467,0.253683,0.000000,0.000000
13,0.405464,0.501693,0.000000,-0.202355
14,0.385096,0.438673,-0.062160,0.000000
15,0.396010,0.481335,3.138219,0.000000
16,0.407617,0.527352,0.000000,0.000000
17,0.377545,0.537656,0.000000,0.000000
18,0.371077,0.504904,0.219331,0.000000
19,0.384478,0.535379,3.139077,0.000000
20,0.397809,0.565901,0.000000,0.000000
0,0.440034,0.672632,1.566621,0.000000
1,0.496991,0.623304,0.000000,0.843046
2,0.541275,0.555141,3.097394,0.000000
3,0.573574,0.509934,2.877351,0.000000
4,0.613202,0.477480,0.000000,0.000000
5,0.478158,0.454086,0.000000,0.163038
6,0.463844,0.361591,-3.082451,0.000000
7,0.449564,0.295464,-3.023261,0.000000
8,0.431742,0.243604,0.000000,0.000000
9,0.439190,0.470511,0.000000,2.421571
10,0.424025,0.369594,-3.060515,0.000000
11,0.407296,0.298219,-3.135968,0.000000
12,0.394325,0.244247,0.000000,0.000000
13,0.404894,0.499312,0.000000,-0.296753
14,0.385133,0.436579,-0.034166,0.000000
15,0.396693,0.478185,-3.138771,0.000000
16,0.409136,0.522485,0.000000,0.000000
17,0.377147,0.537402,0.000000,0.000000
18,0.369294,0.505272,0.202325,0.000000
19,0.383236,0.534729,-3.137488,0.000000
20,0.397348,0.564232,0.000000,0.000000
0,0.437600,0.680108,1.570302,0.000000
1,0.494840,0.630006,0.000000,0.829986
2,0.541313,0.561392,3.125258,0.000000
3,0.573971,0.514833,2.926683,0.000000
4,0.617537,0.474715,0.000000,0.000000
5,0.475630,0.454677,0.000000,0.169280
6,0.464765,0.360358,-3.045770,0.000000
7,0.450655,0.294326,-2.993577,0.000000
8,0.432209,0.245102,0.000000,0.000000
9,0.437496,0.469441,0.000000,2.484233
10,0.422613,0.366265,-3.056809,0.000000
11,0.406284,0.295906,-3.116127,0.000000
12,0.392422,0.242402,0.000000,0.000000
13,0.403761,0.497699,0.000000,-0.129994
14,0.382543,0.433043,-0.106961,0.000000
15,0.393629,0.485023,3.130664,0.000000
16,0.404060,0.536694,0.000000,0.000000
17,0.375640,0.533885,0.000000,0.000000
18,0.367345,0.503994,0.092301,0.000000
19,0.381176,0.540406,-3.116853,0.000000
20,0.394500,0.573030,0.000000,0.000000
0,0.439735,0.685614,1.557024,0.000000
1,0.498790,0.634181,0.000000,0.812136
2,0.540351,0.565495,3.131409,0.000000
3,0.569280,0.518766,2.899867,0.000000
4,0.608248,0.480621,0.000000,0.000000
5,0.475196,0.458784,0.000000,0.139791
6,0.459158,0.360823,-3.060810,0.000000
7,0.443268,0.296742,-2.996986,0.000000
8,0.423374,0.248024,0.000000,0.000000
9,0.436851,0.476189,0.000000,2.338218
10,0.417157,0.372403,-3.117428,0.000000
11,0.401965,0.301708,-3.140851,0.000000
12,0.389905,0.245793,0.000000,0.000000
13,0.402223,0.505283,0.000000,-0.321977
14,0.381050,0.433884,0.011818,0.000000
15,0.393892,0.475383,3.103212,0.000000
16,0.406090,0.520923,0.000000,0.000000
17,0.374379,0.541194,0.000000,0.000000
18,0.367289,0.502346,0.286926,0.000000
19,0.382806,0.533089,3.085307,0.000000
20,0.397346,0.566437,0.000000,0.000000
0,0.437007,0.691192,1.550574,0.000000
1,0.497661,0.638664,0.000000,0.738894
2,0.535727,0.564800,3.124701,0.000000
3,0.563203,0.513625,2.930092,0.000000
4,0.596980,0.473868,0.000000,0.000000
5,0.471268,0.459051,0.000000,0.142259
6,0.454465,0.363228,-3.066453,0.000000
7,0.438039,0.298561,-3.042238,0.000000
8,0.420125,0.249191,0.000000,0.000000
9,0.432655,0.476007,0.000000,2.424830
10,0.415840,0.375910,-3.094085,0.000000
11,0.399941,0.302730,-3.121290,0.000000
12,0.387217,0.249405,0.000000,0.000000
13,0.398991,0.506236,0.000000,-0.189216
14,0.377883,0.437315,-0.033690,0.000000
15,0.389770,0.481377,3.115326,0.000000
16,0.401614,0.530364,0.000000,0.000000
17,0.371172,0.542034,0.000000,0.000000
18,0.366189,0.501215,0.346016,0.000000
19,0.381192,0.530935,3.028151,0.000000
20,0.394146,0.565983,0.000000,0.000000
0,0.438010,0.697565,1.532353,0.000000
1,0.493527,0.644207,0.000000,0.763645
2,0.533282,0.569019,3.111809,0.000000
3,0.562775,0.517045,2.875519,0.000000
4,0.601531,0.478043,0.000000,0.000000
5,0.467831,0.466640,0.000000,0.142046
6,0.451952,0.371888,-3.094250,0.000000
7,0.437659,0.305928,-3.007898,0.000000
8,0.420362,0.258110,0.000000,0.000000
9,0.429708,0.481719,0.000000,2.558146
10,0.415075,0.380023,-3.089304,0.000000
11,0.401080,0.309239,-3.092471,0.000000
12,0.389069,0.261059,0.000000,0.000000
13,0.398459,0.512768,0.000000,-0.245282
14,0.378119,0.444748,0.008877,0.000000
15,0.392059,0.489903,3.097863,0.000000
16,0.405088,0.539739,0.000000,0.000000
17,0.372291,0.550931,0.000000,0.000000
18,0.367492,0.510909,0.388177,0.000000
19,0.383222,0.539194,3.069000,0.000000
20,0.398209,0.571453,0.000000,0.000000
0,0.436492,0.689828,1.525628,0.000000
1,0.497104,0.631890,0.000000,0.784531
2,0.534189,0.563453,3.131815,0.000000
3,0.560591,0.515849,2.901125,0.000000
4,0.596146,0.477441,0.000000,0.000000
5,0.464155,0.465475,0.000000,0.139426
6,0.447188,0.373769,-3.113701,0.000000
7,0.433019,0.307563,-3.017449,0.000000
8,0.415646,0.257653,0.000000,0.000000
9,0.427057,0.481093,0.000000,2.548010
10,0.410129,0.379969,-3.113710,0.000000
11,0.395764,0.306762,-3.088720,0.000000
12,0.382563,0.254323,0.000000,0.000000
13,0.396362,0.513100,0.000000,-0.347425
14,0.374522,0.445327,0.007528,0.000000
15,0.389377,0.490265,3.096329,0.000000
16,0.402880,0.538303,0.000000,0.000000
17,0.371870,0.549964,0.000000,0.000000
18,0.361774,0.508702,0.254070,0.000000
19,0.376794,0.536589,3.055982,0.000000
20,0.391027,0.569477,0.000000,0.000000
0,0.436261,0.694158,1.531870,0.000000
1,0.491351,0.640038,0.000000,0.789037
2,0.532144,0.566223,3.076359,0.000000
3,0.564421,0.515879,2.955710,0.000000
4,0.602402,0.475596,0.000000,0.000000
5,0.464873,0.461683,0.000000,0.124766
6,0.447615,0.369636,-3.115605,0.000000
7,0.433246,0.302659,-3.005401,0.000000
8,0.414423,0.250692,0.000000,0.000000
9,0.427792,0.476701,0.000000,2.595006
10,0.415391,0.370255,-3.064352,0.000000
11,0.401309,0.298284,-3.018023,0.000000
12,0.386551,0.253266,0.000000,0.000000
13,0.397252,0.508913,0.000000,-0.277667
14,0.374640,0.439789,0.006981,0.000000
15,0.390594,0.487431,3.061553,0.000000
16,0.403647,0.540065,0.000000,0.000000
17,0.370430,0.548344,0.000000,0.000000
18,0.363134,0.503017,0.294264,0.000000
19,0.379660,0.536894,3.016645,0.000000
20,0.392345,0.574059,0.000000,0.000000
0,0.437484,0.695092,1.525367,0.000000
1,0.498507,0.637515,0.000000,0.748177
2,0.533092,0.565889,3.112463,0.000000
3,0.559074,0.515858,2.874522,0.000000
4,0.593230,0.478902,0.000000,0.000000
5,0.466759,0.464216,0.000000,0.140802
6,0.450217,0.370869,-3.099464,0.000000
7,0.435532,0.304422,-3.008903,0.000000
8,0.416445,0.252166,0.000000,0.000000
9,0.427808,0.482244,0.000000,2.487527
10,0.414655,0.382385,-3.078743,0.000000
11,0.400286,0.309174,-3.060429,0.000000
12,0.385768,0.257714,0.000000,0.000000
13,0.396233,0.517491,0.000000,-0.905379
14,0.375928,0.445496,0.144602,0.000000
15,0.392313,0.482237,3.016198,0.000000
16,0.405594,0.526086,0.000000,0.000000
17,0.370492,0.558925,0.000000,0.000000
18,0.364301,0.511152,0.470962,0.000000
19,0.380062,0.534197,2.932554,0.000000
20,0.392583,0.564590,0.000000,0.000000
0,0.435859,0.699466,1.532111,0.000000
1,0.491902,0.644896,0.000000,0.776113
2,0.531415,0.570367,3.104730,0.000000
3,0.562595,0.516454,2.880235,0.000000
4,0.602488,0.476586,0.000000,0.000000
5,0.465660,0.462328,0.000000,0.113985
6,0.449689,0.368750,-3.078259,0.000000
7,0.434336,0.303874,-2.996372,0.000000
8,0.414990,0.255097,0.000000,0.000000
9,0.427287,0.477988,0.000000,2.580682
10,0.417159,0.374200,-3.067935,0.000000
11,0.405276,0.305358,-3.011544,0.000000
12,0.392583,0.264466,0.000000,0.000000
13,0.395847,0.510567,0.000000,-0.270006
14,0.376785,0.443237,0.031449,0.000000
15,0.391111,0.488374,3.042857,0.000000
16,0.401721,0.538493,0.000000,0.000000
17,0.369447,0.550008,0.000000,0.000000
18,0.365087,0.506103,0.338724,0.000000
19,0.380601,0.539253,3.006278,0.000000
20,0.391794,0.575132,0.000000,0.000000
0,0.439171,0.699198,1.519750,0.000000
1,0.498144,0.638340,0.000000,0.726369
2,0.534343,0.566153,-3.122193,0.000000
3,0.559371,0.513729,2.927733,0.000000
4,0.592537,0.470933,0.000000,0.000000
5,0.466085,0.465543,0.000000,0.134700
6,0.449002,0.373779,-3.111471,0.000000
7,0.434772,0.308355,-2.992090,0.000000
8,0.416290,0.259797,0.000000,0.000000
9,0.428042,0.481366,0.000000,2.469306
10,0.413417,0.380495,-3.086670,0.000000
11,0.398503,0.306506,-3.067569,0.000000
12,0.384555,0.256676,0.000000,0.000000
13,0.396277,0.513604,0.000000,-0.323135
14,0.375092,0.445020,0.022481,0.000000
15,0.388739,0.485914,3.070144,0.000000
16,0.400890,0.533380,0.000000,0.000000
17,0.369996,0.551353,0.000000,0.000000
18,0.362352,0.508134,0.359070,0.000000
19,0.377967,0.534533,3.008957,0.000000
20,0.391336,0.566023,0.000000,0.000000
0,0.436431,0.699879,1.528046,0.000000
1,0.492957,0.641653,0.000000,0.765624
2,0.530524,0.569602,3.129668,0.000000
3,0.558651,0.517191,2.884023,0.000000
4,0.594240,0.478998,0.000000,0.000000
5,0.466473,0.463561,0.000000,0.096573
6,0.449169,0.370135,-3.066623,0.000000
7,0.432083,0.305416,-2.996138,0.000000
8,0.411584,0.257408,0.000000,0.000000
9,0.426943,0.478055,0.000000,2.689604
10,0.415984,0.372606,-3.072469,0.000000
11,0.403646,0.301865,-3.013807,0.000000
12,0.391056,0.261231,0.000000,0.000000
13,0.394907,0.511234,0.000000,-0.441077
14,0.373574,0.445886,0.083329,0.000000
15,0.392778,0.491449,3.044616,0.000000
16,0.408255,0.541148,0.000000,0.000000
17,0.366598,0.551883,0.000000,0.000000
18,0.359462,0.510871,0.327746,0.000000
19,0.378085,0.544957,3.056958,0.000000
20,0.393441,0.579774,0.000000,0.000000
0,0.433960,0.693944,1.519564,0.000000
1,0.494230,0.637920,0.000000,0.741292
2,0.531640,0.565892,-3.108048,0.000000
3,0.557220,0.512321,2.880998,0.000000
4,0.591553,0.472058,0.000000,0.000000
5,0.461930,0.463079,0.000000,0.118286
6,0.447781,0.367139,-3.041634,0.000000
7,0.431771,0.303475,-3.004390,0.000000
8,0.412514,0.255759,0.000000,0.000000
9,0.423003,0.480260,0.000000,2.780509
10,0.411967,0.378219,-3.103182,0.000000
11,0.401548,0.307436,-3.002265,0.000000
12,0.389013,0.264725,0.000000,0.000000
13,0.391327,0.512862,0.000000,-0.513698
14,0.377095,0.453684,0.193507,0.000000
15,0.397522,0.498282,2.969044,0.000000
16,0.409667,0.544502,0.000000,0.000000
17,0.362689,0.549569,0.000000,0.000000
18,0.362239,0.515490,0.461822,0.000000
19,0.380899,0.551771,2.956330,0.000000
20,0.392223,0.589748,0.000000,0.000000
0,0.432617,0.687896,1.530613,0.000000
1,0.493011,0.629636,0.000000,0.736504
2,0.529577,0.556729,-3.116594,0.000000
3,0.553999,0.504838,2.922115,0.000000
4,0.586289,0.463178,0.000000,0.000000
5,0.460922,0.459732,0.000000,0.078693
6,0.445752,0.363775,-3.017510,0.000000
7,0.427082,0.299064,-3.005898,0.000000
8,0.406316,0.252132,0.000000,0.000000
9,0.424112,0.476371,0.000000,2.760293
10,0.413521,0.370013,-3.074668,0.000000
11,0.401860,0.300496,-3.045461,0.000000
12,0.390314,0.257494,0.000000,0.000000
13,0.393306,0.507830,0.000000,-0.354120
14,0.375423,0.450866,0.053439,0.000000
15,0.393999,0.500575,3.052439,0.000000
16,0.407284,0.548866,0.000000,0.000000
17,0.365045,0.542037,0.000000,0.000000
18,0.360467,0.511531,0.315375,0.000000
19,0.378945,0.548426,3.015098,0.000000
20,0.391347,0.583730,0.000000,0.000000
0,0.421879,0.687257,1.572935,0.000000
1,0.485754,0.628397,0.000000,0.749781
2,0.525558,0.556864,-3.129269,0.000000
3,0.553538,0.505087,2.960262,0.000000
4,0.586388,0.464195,0.000000,0.000000
5,0.459803,0.453649,0.000000,0.080407
6,0.446172,0.361347,-3.034258,0.000000
7,0.430023,0.299129,-2.963393,0.000000
8,0.410403,0.256591,0.000000,0.000000
9,0.422346,0.469130,0.000000,2.787122
10,0.413446,0.363270,-3.079431,0.000000
11,0.403243,0.293902,-3.018822,0.000000
12,0.392027,0.253187,0.000000,0.000000
13,0.391446,0.500774,0.000000,-0.304139
14,0.376393,0.440828,0.070640,0.000000
15,0.394199,0.495165,3.034703,0.000000
16,0.405288,0.547251,0.000000,0.000000
17,0.362046,0.535634,0.000000,0.000000
18,0.360229,0.502730,0.366582,0.000000
19,0.378418,0.543271,3.022872,0.000000
20,0.390266,0.581165,0.000000,0.000000
0,0.419767,0.690684,1.581131,0.000000
1,0.482361,0.630105,0.000000,0.673063
2,0.521543,0.556660,-3.082186,0.000000
3,0.547702,0.499724,3.025697,0.000000
4,0.576307,0.452706,0.000000,0.000000
5,0.458966,0.458268,0.000000,0.071805
6,0.445849,0.362979,-3.036703,0.000000
7,0.430396,0.300287,-3.002863,0.000000
8,0.411295,0.252521,0.000000,0.000000
9,0.422047,0.470074,0.000000,2.757466
10,0.413319,0.364638,-3.098013,0.000000
11,0.404453,0.294746,-3.043432,0.000000
12,0.393069,0.244852,0.000000,0.000000
13,0.390164,0.499298,0.000000,-0.441818
14,0.374274,0.429978,0.118602,0.000000
15,0.393362,0.483269,3.040146,0.000000
16,0.405615,0.532808,0.000000,0.000000
17,0.359961,0.535126,0.000000,0.000000
18,0.359713,0.498266,0.440779,0.000000
19,0.377754,0.535853,3.065757,0.000000
20,0.389512,0.566017,0.000000,0.000000
0,0.416822,0.693327,1.577078,0.000000
1,0.480198,0.634681,0.000000,0.696532
2,0.521592,0.550633,3.121179,0.000000
3,0.552003,0.491940,2.994802,0.000000
4,0.584310,0.447146,0.000000,0.000000
5,0.456987,0.449308,0.000000,0.054838
6,0.441634,0.357737,-3.053092,0.000000
7,0.424823,0.293143,-3.014858,0.000000
8,0.405221,0.244258,0.000000,0.000000
9,0.418280,0.461275,0.000000,2.879387
10,0.411723,0.358422,-3.082522,0.000000
11,0.403063,0.288212,-3.043864,0.000000
12,0.393555,0.245783,0.000000,0.000000
13,0.384925,0.489356,0.000000,-0.486797
14,0.378098,0.429247,0.189253,0.000000
15,0.395473,0.484950,3.053042,0.000000
16,0.406903,0.537598,0.000000,0.000000
17,0.352666,0.520729,0.000000,0.000000
18,0.354584,0.485859,0.430312,0.000000
19,0.370974,0.527453,3.043284,0.000000
20,0.380644,0.561458,0.000000,0.000000
0,0.420716,0.688320,1.572355,0.000000
1,0.482061,0.633450,0.000000,0.697644
2,0.525398,0.548486,3.095309,0.000000
3,0.556825,0.493337,3.057271,0.000000
4,0.590558,0.444269,0.000000,0.000000
5,0.461465,0.446037,0.000000,0.059242
6,0.447830,0.355035,-3.047520,0.000000
7,0.432449,0.292933,-2.976200,0.000000
8,0.413230,0.248492,0.000000,0.000000
9,0.421075,0.457735,0.000000,2.885889
10,0.417440,0.359571,-3.064109,0.000000
11,0.409553,0.290991,-3.043535,0.000000
12,0.399793,0.245766,0.000000,0.000000
13,0.385542,0.484902,0.000000,-0.368592
14,0.382645,0.436812,0.198650,0.000000
15,0.397957,0.494646,3.074011,0.000000
16,0.407527,0.544079,0.000000,0.000000
17,0.352412,0.514445,0.000000,0.000000
18,0.358068,0.489350,0.579152,0.000000
19,0.374604,0.533622,3.073134,0.000000
20,0.384486,0.566858,0.000000,0.000000
0,0.419744,0.685763,1.581581,0.000000
1,0.484775,0.626489,0.000000,0.716784
2,0.525707,0.549397,-3.107585,0.000000
3,0.553282,0.492904,2.994894,0.000000
4,0.586048,0.445091,0.000000,0.000000
5,0.460265,0.446961,0.000000,0.033839
6,0.444060,0.356391,-3.037077,0.000000
7,0.426501,0.295687,-3.002721,0.000000
8,0.404940,0.247461,0.000000,0.000000
9,0.422182,0.459796,0.000000,2.855010
10,0.414122,0.355382,-3.095279,0.000000
11,0.405722,0.287631,-3.051472,0.000000
12,0.395716,0.241470,0.000000,0.000000
13,0.389632,0.489583,0.000000,-0.499800
14,0.381171,0.427733,0.190625,0.000000
15,0.400098,0.483611,3.033938,0.000000
16,0.410421,0.530010,0.000000,0.000000
17,0.358586,0.522808,0.000000,0.000000
18,0.361555,0.490924,0.458592,0.000000
19,0.378648,0.535558,3.048336,0.000000
20,0.387688,0.567906,0.000000,0.000000
0,0.422557,0.682781,1.572474,0.000000
1,0.493522,0.623663,0.000000,0.656317
2,0.533876,0.543176,-3.044607,0.000000
3,0.556385,0.484752,3.097559,0.000000
4,0.577562,0.436266,0.000000,0.000000
5,0.463071,0.448242,0.000000,0.015867
6,0.444125,0.349379,-3.017978,0.000000
7,0.423966,0.287083,-3.012191,0.000000
8,0.401870,0.240433,0.000000,0.000000
9,0.422932,0.459231,0.000000,2.878761
10,0.415069,0.349972,-3.086730,0.000000
11,0.406371,0.281691,-3.063374,0.000000
12,0.396851,0.235884,0.000000,0.000000
13,0.389171,0.487720,0.000000,-0.631742
14,0.385826,0.419918,0.297662,0.000000
15,0.404117,0.470505,3.011722,0.000000
16,0.414391,0.517083,0.000000,0.000000
17,0.359437,0.518655,0.000000,0.000000
18,0.368226,0.488325,0.695536,0.000000
19,0.386578,0.530152,2.969319,0.000000
20,0.395228,0.565316,0.000000,0.000000
0,0.429005,0.682390,1.544657,0.000000
1,0.496303,0.615812,0.000000,0.630320
2,0.535590,0.535171,-3.021844,0.000000
3,0.555283,0.478343,3.096183,0.000000
4,0.574344,0.430483,0.000000,0.000000
5,0.464333,0.443476,0.000000,0.031245
6,0.445549,0.342574,-3.041363,0.000000
7,0.427106,0.279455,-2.990251,0.000000
8,0.406443,0.235060,0.000000,0.000000
9,0.423151,0.458489,0.000000,3.074609
10,0.418794,0.357033,-3.075744,0.000000
11,0.411432,0.289608,-3.048791,0.000000
12,0.402039,0.243638,0.000000,0.000000
13,0.388437,0.491997,0.000000,-0.632515
14,0.394718,0.431845,0.494108,0.000000
15,0.414818,0.480735,2.981444,0.000000
16,0.425216,0.525162,0.000000,0.000000
17,0.360388,0.526179,0.000000,0.000000
18,0.375474,0.504315,1.075584,0.000000
19,0.395050,0.542698,2.997200,0.000000
20,0.405084,0.572262,0.000000,0.000000
0,0.430063,0.678333,1.556960,0.000000
1,0.496638,0.611374,0.000000,0.666130
2,0.537146,0.531252,-3.063424,0.000000
3,0.558788,0.478593,3.040931,0.000000
4,0.584418,0.430610,0.000000,0.000000
